"";"REFSEQ_MRNA";"logFC"
"ILMN_1784269";"NM_181806";0,646765492498601
"ILMN_1698189";"NM_015423";0,824090178747229
"ILMN_1743205";"NM_019112";-0,29032288416388
"ILMN_2193980";"NM_005689";-0,389073328451445
"ILMN_2343047";"NM_019624";-0,461778883851477
"ILMN_2343048";"NM_019624";-0,213753215044541
"ILMN_1775579";"NM_014049";-0,304493229454575
"ILMN_2053679";"NM_000016";0,570851158697474
"ILMN_2263466";"NM_000018";-0,288693482796985
"ILMN_2352009";"NM_000018";-0,440611988818175
"ILMN_1769694";"NM_001095";-0,738262365223117
"ILMN_1694233";"NM_001107";0,137239478508171
"ILMN_2148360";"NM_001110";0,722950894943721
"ILMN_1799728";"XM_937888";-0,189864066945026
"ILMN_1751500";"NM_207195";-0,371255883763978
"ILMN_1793040";"NM_213604";-0,403404404352216
"ILMN_1700349";"NM_024876";-0,370407945807841
"ILMN_2096322";"NM_015999";-0,376871629011449
"ILMN_2224833";"NM_024551";-0,146556436353055
"ILMN_1788530";"NM_138430";-0,436036898247748
"ILMN_3307926";"NM_001619";-0,163981688823151
"ILMN_1803376";"NM_153207";0,749895882866826
"ILMN_1712944";"NM_001130";-0,330992344827333
"ILMN_1708502";"NM_014423";0,831160446402525
"ILMN_2402766";"NM_017657";0,491729221916612
"ILMN_1770454";"NM_198576";-0,372868244786956
"ILMN_1717357";"NM_004208";-0,446089487509607
"ILMN_1797974";"NM_016108";-0,396411694155528
"ILMN_1718808";"NM_007202";0,368151742882938
"ILMN_2293758";"NM_016248";1,0465857120977
"ILMN_1709101";"NM_144767";-0,323452871055267
"ILMN_2388507";"NM_001014432";-0,234377165722082
"ILMN_2377240";"NM_001012398";0,419758893859147
"ILMN_1700047";"NM_000688";-0,253736480245732
"ILMN_1696099";"NM_003748";-1,23649637392325
"ILMN_2372403";"NM_001080";-0,426574633835568
"ILMN_3243268";"NM_032834";0,450126862732351
"ILMN_1771411";"NM_013339";0,421943839608231
"ILMN_2394242";"NM_001025580";0,733965180672679
"ILMN_1736340";"NM_144567";0,677360823652669
"ILMN_2226304";"NM_020337";0,848345911881803
"ILMN_3244029";"NM_173595";-0,301015286045193
"ILMN_1739645";"NM_018685";0,786715932782259
"ILMN_1674941";"NM_001025356";0,79530313759351
"ILMN_2217601";"NM_003568";-0,648590449273301
"ILMN_2399622";"NM_001128";0,49132529067751
"ILMN_2402798";"NM_004068";-0,380383077675512
"ILMN_1768867";"NM_003664";0,33379542105285
"ILMN_2362122";"NM_012095";0,518161104643694
"ILMN_1667086";"NM_207012";0,690088288188001
"ILMN_1754531";"NM_007347";0,806981973675449
"ILMN_1815051";"NM_006595";0,885129825483029
"ILMN_1729533";"NM_144772";-0,363558730608332
"ILMN_1740938";"NM_000041";-1,09900124542663
"ILMN_2221408";"NM_006421";0,945854023309122
"ILMN_1728471";"NM_006421";1,08493216656655
"ILMN_1744830";"NM_014783";0,838258219937057
"ILMN_1703477";"NM_004723";-0,250865375580389
"ILMN_1708416";"NM_015161";0,299085954636203
"ILMN_2347314";"NM_178426";-0,590724428776692
"ILMN_1772798";"NM_006628";0,673529176536946
"ILMN_2233366";"NM_018482";0,561448801137958
"ILMN_1690963";"NM_018482";0,474893910743871
"ILMN_2169983";"NM_032810";0,832062091979022
"ILMN_1812479";"NM_007041";0,492541316714111
"ILMN_1801923";"NM_005171";0,597800725220185
"ILMN_3307158";"NM_178270";0,305511613931025
"ILMN_2410975";"NM_001077198";-0,458644383343396
"ILMN_1716384";"NM_022374";0,889854811102277
"ILMN_1737833";"NM_001007026";-0,321791122861109
"ILMN_1661428";"NM_173694";0,67993898259618
"ILMN_2415189";"NM_001001586";-0,385258825941817
"ILMN_1679178";"NM_001687";-0,272307085590448
"ILMN_1679188";"NM_001003805";-0,266884951948256
"ILMN_1711516";"NM_001690";0,459127896367942
"ILMN_1659801";"NM_001695";0,649262002836
"ILMN_1746206";"NM_014984";-0,558406863391511
"ILMN_1656682";"NM_015878";0,797521329698277
"ILMN_1738652";"NM_032989";-0,554987564903822
"ILMN_2152402";"NM_021160";-0,513251360022263
"ILMN_1775012";"NM_176824";0,837459077215392
"ILMN_2257833";"NM_176824";0,929658107309994
"ILMN_2342084";"NM_018844";0,353842570324853
"ILMN_1796113";"NM_181708";-0,463611175536551
"ILMN_1775192";"NM_001077440";1,16455831429621
"ILMN_1684086";"NM_000623";-0,259671229121849
"ILMN_2309245";"NM_139343";-0,608472669084464
"ILMN_1709484";"NM_000057";0,95970934292168
"ILMN_2123415";"NM_001720";-0,571930577159087
"ILMN_1770803";"NM_004330";1,03798906919726
"ILMN_1712718";"NM_006085";-0,926187109565523
"ILMN_1738027";"NM_007299";0,558633684456453
"ILMN_1757794";"NM_153252";0,73452514572765
"ILMN_1691927";"NM_025238";0,433832714321704
"ILMN_1732885";"NM_032444";-0,287488571176869
"ILMN_1659762";"NM_001207";0,224312506841597
"ILMN_1749210";"NM_032725";-0,261498760070858
"ILMN_1802649";"NM_014267";0,751315369279104
"ILMN_2073263";"NM_024631";0,485515231848919
"ILMN_1773148";"NM_024631";0,476974398583052
"ILMN_1798270";"NM_020179";-0,60790050086546
"ILMN_1790100";"NM_145018";1,10106668851707
"ILMN_3240370";"NM_001085372";0,234242522068003
"ILMN_1700276";"NM_016475";0,798200578942438
"ILMN_1775330";"NM_207380";-0,84331839933853
"ILMN_1716006";"NM_173529";0,662117671918248
"ILMN_1655225";"NM_152482";-0,394696264232016
"ILMN_2396813";"NM_014173";-0,342670531875134
"ILMN_1670064";"NM_182517";-0,42154249074401
"ILMN_1790202";"NM_024319";-0,303991741284826
