"";"REFSEQ_MRNA";"logFC"
"ILMN_3241953";"NM_033110";-0,36934568596914
"ILMN_1755321";"NM_015665";-0,450194976860716
"ILMN_1676336";"NM_020792";0,692923198313473
"ILMN_1677814";"NM_003786";0,618613066563617
"ILMN_1788457";"NM_005845";0,827337814016957
"ILMN_1706531";"NM_005688";-0,760637496736475
"ILMN_1651964";"NM_001023587";-0,760241026853397
"ILMN_1658176";"NM_207629";-0,475249808986816
"ILMN_2318685";"NM_001042472";-0,999909336142776
"ILMN_2245305";"NM_001042472";-0,50897247740193
"ILMN_1743396";"NM_003501";-0,541066371293418
"ILMN_1684585";"NM_001995";-0,608579190493785
"ILMN_1714197";"NM_018677";-0,257967597589333
"ILMN_2243308";"NM_004302";-0,312787901172811
"ILMN_1776777";"NM_001111";-0,350858738983685
"ILMN_2356786";"NM_001119";-0,624895385160867
"ILMN_1759252";"NM_176801";-0,348759966251988
"ILMN_1702858";"NM_144650";-0,637960740988911
"ILMN_1801020";"NM_001123";-0,144936309906574
"ILMN_1702933";"NM_024866";0,464103143621233
"ILMN_1703946";"NM_000676";0,75453666280503
"ILMN_1695590";"NM_000024";0,13028208656003
"ILMN_1720235";"NM_152328";-0,925813819387014
"ILMN_1730504";"NM_020133";-0,831857540965409
"ILMN_1662049";"NM_018361";1,04344729094142
"ILMN_1673529";"NM_153373";-0,493738342510249
"ILMN_1712786";"NM_015328";-1,19309350548547
"ILMN_1792495";"NM_001620";-0,794145256388409
"ILMN_1752159";"NM_024060";-1,0520487552359
"ILMN_3243156";"NM_138420";-0,790416624736775
"ILMN_1688625";"NM_001624";0,582351837889797
"ILMN_3307874";"NM_001039775";-0,737036259714468
"ILMN_1655645";"NM_013411";0,413733677127544
"ILMN_1712530";"NM_003488";-0,521795144097826
"ILMN_2308950";"NM_005100";0,519981125145311
"ILMN_1728047";"NM_006066";-0,581252749923927
"ILMN_2096372";"NM_000689";-1,43993055284908
"ILMN_1709348";"NM_000689";-1,63528850828778
"ILMN_1807439";"NM_000693";0,391723950714647
"ILMN_1793859";"NM_000690";-1,14465277146147
"ILMN_1763666";"NM_001031615";-0,659809444149912
"ILMN_2406557";"NM_170726";-0,876486321662181
"ILMN_1785284";"NM_005589";-0,867714698732867
"ILMN_1730304";"NM_001013620";0,616973362729614
"ILMN_1660856";"NM_001004127";0,890106676099388
"ILMN_2131293";"NM_001015050";-0,707977660360807
"ILMN_1782084";"NM_001015050";-0,740779094094174
"ILMN_1806845";"NM_001006940";0,621937163353047
"ILMN_1792409";"NM_133265";-1,53068676089227
"ILMN_1804812";"NM_022662";0,412580778471085
"ILMN_1696974";"NM_001097577";-0,784603652360965
"ILMN_1760727";"NM_001097577";-1,15279060511837
"ILMN_1689908";"NM_033121";-0,596306985944778
"ILMN_2380494";"NM_001157";-0,395248861187493
"ILMN_1694548";"NM_005139";0,581594136899792
"ILMN_1778087";"NM_001630";-0,544271982279279
"ILMN_2095610";"NM_001040084";-0,86927926493169
"ILMN_2415467";"NM_007247";-0,522702180945346
"ILMN_1766411";"NM_003916";0,256344698874535
"ILMN_2120273";"NM_003916";0,864349989169602
"ILMN_2359211";"NM_130787";-0,660096680441601
"ILMN_2319344";"NM_001641";-0,379479493290157
"ILMN_2398388";"NM_001077628";-0,615804309362527
"ILMN_1765076";"NM_018171";-0,381649570122095
"ILMN_3269719";"NM_001040118";-0,522085247810898
"ILMN_1699703";"NM_001655";0,356403629635832
"ILMN_1801833";"NM_031305";-0,989721621837388
"ILMN_1808999";"NM_153213";-1,05974598585714
"ILMN_2232463";"NM_025047";1,16650899640026
"ILMN_1769810";"NM_006407";-0,272436278963468
"ILMN_2052598";"NM_031905";0,35242874165008
"ILMN_1781151";"NM_015396";0,479325170312464
"ILMN_1679318";"NM_024590";0,660303661758168
"ILMN_2173740";"NM_024095";-0,548303882964428
"ILMN_1723412";"NM_005170";-0,623713434507108
"ILMN_1726025";"NM_015338";-0,399681017720185
"ILMN_1700923";"NM_032852";0,561240300157811
"ILMN_2180315";"NM_032885";-0,329806899267516
"ILMN_1739008";"NM_001077198";-0,319577747029282
"ILMN_1680579";"NM_001001396";-0,757477189374988
"ILMN_2367753";"NM_001684";-0,869309800611061
"ILMN_2340565";"NM_001001486";0,299233582838452
"ILMN_1701269";"NM_005174";-0,256035515118525
"ILMN_1770466";"NM_001002258";-0,169986312699465
"ILMN_1752579";"NM_005177";-0,183080878174911
"ILMN_1812073";"NM_001692";-0,970893884902664
"ILMN_1787705";"NM_001693";-0,291427723252157
"ILMN_1797310";"NM_015994";0,496522238293744
"ILMN_2099783";"NM_004231";-0,491555217146599
"ILMN_1784523";"NM_004888";0,365561222560975
"ILMN_1782085";"NM_080650";0,416939742037681
"ILMN_1685978";"NM_178191";-0,484702908900279
"ILMN_2355586";"NM_139322";-0,581863362073951
"ILMN_1680955";"NM_198436";0,307006535207032
"ILMN_1690682";"NM_003782";-1,08878077846755
"ILMN_1711102";"NM_006577";0,320102533954944
"ILMN_1805725";"NM_001478";-0,360760137841212
"ILMN_1661500";"NM_003778";0,85187958674304
"ILMN_2380688";"NM_003778";0,771251528411106
"ILMN_1659766";"NM_004281";0,177351284279666
"ILMN_1808059";"NM_017843";-0,625993455508803
"ILMN_2325506";"NM_017843";-0,536523752169292
"ILMN_2255133";"NM_022893";-0,502433319062889
"ILMN_1665761";"NM_138576";-0,833515896519003
"ILMN_1737314";"NM_001706";-0,314474117150256
"ILMN_1814686";"NM_017429";-1,2195548961129
"ILMN_1751276";"NM_001709";0,912998326465695
"ILMN_2375032";"NM_001080450";0,340168771095167
"ILMN_1691436";"NM_000712";-0,466967288908746
"ILMN_1772713";"NM_014753";0,980788458097997
"ILMN_1793966";"NM_016074";-0,454163524131244
"ILMN_1782633";"NM_001031827";0,51655912656884
"ILMN_1715583";"NM_015201";0,575075162861312
"ILMN_2352921";"NM_001724";-0,663011978254264
"ILMN_2082810";"NM_013263";0,252047545136453
"ILMN_3262031";"XR_039198";0,240107620241538
"ILMN_2363489";"NM_199191";-0,470210398508502
"ILMN_1778684";"NM_199192";-0,607597948115114
"ILMN_1781580";"NM_015379";-0,446071899598367
"ILMN_3253304";"XR_015539";-0,572854106702668
"ILMN_1679800";"NM_018321";1,00699784962039
"ILMN_1734483";"NM_018045";-0,398806790447043
"ILMN_1723480";"NM_004335";-0,207728713874822
